Fighter ID,First,Last,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,Belt
2110,Abner,Lloveras,Skullman,"5' 11""",155 lbs,--,,20,9,1,
2111,Brian,Lo-A-Njoe,,"5' 7""",155 lbs,--,Orthodox,6,10,3,
2112,John,Lober,The Machine,"5' 11""",199 lbs,--,Orthodox,5,9,4,
2113,Artem,Lobov,The Russian Hammer,"5' 9""",145 lbs,"65.0""",Southpaw,13,15,1,
2114,Dylan,Lockard,,"5' 9""",145 lbs,"72.0""",Orthodox,6,2,0,
2115,Sean,Loeffler,The Destroyer,"6' 3""",185 lbs,--,Orthodox,31,5,0,
2116,Christian,Lohsen,Hollywood,"6' 2""",155 lbs,"77.0""",Southpaw,4,2,0,
2117,David,Loiseau,The Crow,"6' 0""",185 lbs,"76.0""",Orthodox,23,11,0,
2118,Hector,Lombard,,"5' 9""",185 lbs,"71.0""",Southpaw,34,10,1,
2119,Michael,Lombardo,The Don,"6' 0""",170 lbs,"72.0""",Orthodox,11,2,0,
2120,Rocky,Long,,--,145 lbs,--,,21,37,1,
2121,Thomas,Longacre,,"5' 9""",145 lbs,--,Orthodox,6,1,0,
2122,Loma,Lookboonmee,,"5' 1""",115 lbs,"61.0""",Orthodox,8,3,0,
2123,Ange,Loosa,The Last Ninja,"5' 10""",170 lbs,"74.0""",Orthodox,10,3,0,
2124,Lucas,Lopes,,"6' 2""",185 lbs,--,,29,19,0,
2125,Dileno,Lopes,,"5' 5""",135 lbs,--,,19,3,0,
2126,Diego,Lopes,,"5' 11""",145 lbs,"72.0""",Orthodox,23,6,0,
2127,Bruno,Lopes,Brunao,"6' 2""",205 lbs,"75.0""",Orthodox,11,1,0,
2128,Ivan,Lopez,,"5' 6""",135 lbs,--,Southpaw,14,3,1,
2129,Steve,Lopez,,"5' 11""",155 lbs,--,Orthodox,13,6,1,
2130,Federico,Lopez,Kiko,"5' 4""",139 lbs,--,Orthodox,10,6,0,
2131,Jorge,Lopez,,"5' 10""",170 lbs,--,Orthodox,11,5,0,
2132,Christopher,Lopez,,"5' 10""",170 lbs,--,,9,1,0,
2133,Matthew,Lopez,,"5' 7""",135 lbs,"69.0""",Southpaw,10,4,0,
2134,Benito,Lopez,Golden Boy,"5' 10""",135 lbs,"73.0""",Switch,10,2,0,
2135,Gustavo,Lopez,,"5' 5""",135 lbs,"67.0""",Orthodox,12,6,1,
2136,Brendan,Loughnane,,"5' 10""",145 lbs,"70.0""",Switch,17,3,0,
2137,Nate,Loughran,,"6' 2""",185 lbs,--,Orthodox,11,2,0,
2138,Caolan,Loughran,The Don,"5' 6""",135 lbs,"68.0""",Orthodox,8,1,0,
2139,Rashard,Lovelace,,--,155 lbs,--,,4,1,0,
2140,Ian,Loveland,The Barn Owl,"5' 8""",145 lbs,--,Orthodox,18,10,0,
2141,Jakob,Lovstad,The Striking Viking,"6' 3""",205 lbs,--,Orthodox,11,4,0,
2142,Waylon,Lowe,,"5' 7""",145 lbs,--,Southpaw,16,7,0,
2143,Brandon,Lowe,,--,155 lbs,--,,2,1,0,
2144,Joe,Lowry,,"5' 11""",155 lbs,"73.0""",Orthodox,9,2,0,
2145,Lu,Kai,The Last Gladiator,"5' 9""",145 lbs,"69.0""",Orthodox,8,5,0,
2146,Lu,Zhengyong,,--,125 lbs,--,,12,7,0,
2147,Robert,Lucarelli,,"6' 2""",245 lbs,--,,0,1,0,
2148,Matt,Lucas,Luke Duke,"6' 1""",205 lbs,--,,15,3,0,
2149,Cleber,Luciano,,"5' 6""",155 lbs,--,,14,6,0,
2150,Stephanie,Luciano,Rondinha,"5' 6""",115 lbs,"65.0""",Orthodox,5,1,1,
2151,Iasmin,Lucindo,,"5' 3""",115 lbs,"66.0""",Orthodox,15,5,0,
2152,Duane,Ludwig,Bang,"5' 10""",170 lbs,"70.0""",Orthodox,21,14,0,
2153,Mike,Lullo,,"5' 8""",145 lbs,--,Orthodox,8,3,0,
2154,Dalcha,Lungiambula,Champion,"5' 8""",185 lbs,"76.0""",Orthodox,11,6,0,
2155,Alexandru,Lungu,,"6' 0""",385 lbs,--,Orthodox,14,4,0,
2156,Vicente,Luque,The Silent Assassin,"5' 11""",170 lbs,"75.0""",Orthodox,22,9,1,
2157,Thaddeus,Luster,,"6' 3""",210 lbs,--,,0,1,0,
2158,Travis,Lutter,The Serial Killer,"5' 11""",185 lbs,"75.0""",Orthodox,10,6,0,
2159,Tucker,Lutz,Top Gun,"5' 8""",145 lbs,"72.0""",Orthodox,12,4,0,
2160,Lv,Zhenhong,,"5' 8""",145 lbs,"67.0""",Switch,16,6,0,
2161,Stevie,Lynch,,"5' 10""",170 lbs,--,Orthodox,5,2,0,
2162,Adam,Lynn,,"5' 10""",155 lbs,--,Orthodox,17,10,0,
2163,Chris,Lytle,Lights Out,"5' 11""",170 lbs,"68.0""",Orthodox,31,18,5,
2164,Dong Hyun,Ma,Maestro,"5' 11""",155 lbs,"70.0""",Orthodox,16,11,3,
2165,Pawan,Maan,,"5' 7""",155 lbs,"70.0""",Orthodox,7,3,1,
2166,William,Macario,Patolino,"5' 11""",170 lbs,"75.0""",Orthodox,9,3,0,
2167,Jason,MacDonald,The Athlete,"6' 3""",185 lbs,"80.0""",Orthodox,25,16,0,
2168,Rob,MacDonald,Maximus,"6' 3""",205 lbs,"78.0""",Orthodox,5,4,0,
2169,Rory,MacDonald,Red King,"6' 0""",170 lbs,"76.0""",Orthodox,19,4,0,
2170,Ryan,MacDonald,Main Event,"5' 11""",135 lbs,"71.0""",Switch,10,2,0,
2171,Clayton,MacFarlane,,--,170 lbs,--,,4,1,0,
2172,Ilima,Macfarlane,,"5' 4""",125 lbs,--,,6,0,0,
2173,Valesca,Machado,Tina Black,"5' 4""",115 lbs,"63.0""",Orthodox,8,3,0,
2174,Caio,Machado,Bigfoot,"6' 4""",250 lbs,"78.0""",Southpaw,8,2,1,
2175,Lyoto,Machida,The Dragon,"6' 1""",185 lbs,"74.0""",Southpaw,24,8,0,
2176,War,Machine,,"5' 11""",170 lbs,--,Orthodox,14,5,0,
2177,Anthony,Macias,Mad Dog,"5' 9""",185 lbs,--,Switch,26,18,0,
2178,Pauline,Macias,PITA,"5' 4""",115 lbs,"64.0""",Southpaw,4,1,0,
2179,Reza,Madadi,Mad Dog,"5' 11""",155 lbs,"73.0""",Orthodox,14,6,0,
2180,Don,Madge,Magic Man,"6' 0""",155 lbs,"72.0""",Southpaw,9,3,1,
2181,Ryan,Madigan,,"6' 0""",170 lbs,--,Orthodox,5,3,0,
2182,Victor,Madrigal,Periquito,"5' 7""",135 lbs,"71.0""",Orthodox,15,5,0,
2183,Jon,Madsen,,"6' 0""",240 lbs,"72.0""",Orthodox,8,2,0,
2184,Mark,Madsen,The Olympian,"5' 8""",155 lbs,"72.0""",Orthodox,12,2,0,
2185,Yoshiro,Maeda,,"5' 7""",139 lbs,"68.0""",Southpaw,35,16,5,
2186,Leonardo,Mafra,Macarrao,"5' 10""",155 lbs,"70.0""",Orthodox,13,4,0,
2187,Vinny,Magalhaes,Pezao,"6' 3""",205 lbs,"75.0""",Orthodox,14,9,0,
2188,Vinicius,Magalhaes,Draculinho,--,145 lbs,--,,2,1,0,
2189,Caio,Magalhaes,Hellboy,"6' 1""",185 lbs,"73.0""",Orthodox,10,3,0,
2190,Bernardo,Magalhaes,Trekko,"5' 9""",155 lbs,--,Orthodox,13,4,0,
2191,Eric,Magana,,--,--,--,,1,1,0,
2192,Brandon,Magana,,--,170 lbs,--,Orthodox,6,2,0,
2193,Angela,Magana,Your Majesty,"5' 1""",115 lbs,"65.0""",Orthodox,11,9,0,
2194,Neil,Magny,The Haitian Sensation,"6' 3""",170 lbs,"80.0""",Orthodox,28,12,0,
2195,Raimond,Magomedaliev,,"6' 1""",170 lbs,"75.0""",Orthodox,10,2,0,
2196,Ibragim,Magomedov,,"6' 0""",250 lbs,--,Orthodox,22,8,1,
2197,Rashid,Magomedov,Highlander,"5' 9""",155 lbs,"70.0""",Orthodox,20,2,0,
2198,Ruslan,Magomedov,Leopard,"6' 3""",242 lbs,"78.0""",Orthodox,14,1,0,
2199,Abus,Magomedov,,"6' 2""",185 lbs,"78.0""",Orthodox,25,6,1,
2200,Shara,Magomedov,Bullet,"6' 2""",185 lbs,"73.0""",Orthodox,12,0,0,
2201,Zabit,Magomedsharipov,,"6' 1""",145 lbs,"73.0""",Orthodox,18,1,0,
2202,John,Maguire,The One,"5' 9""",155 lbs,"69.0""",Southpaw,24,9,0,
2203,Lolohea,Mahe,,--,--,--,,10,4,1,
2204,Michelle,Maher,,--,145 lbs,--,,1,2,0,
2205,,Maheshate,,"6' 0""",155 lbs,"71.0""",Orthodox,9,3,0,
2206,Bill,Mahood,The Butcher,"6' 3""",200 lbs,--,Orthodox,20,7,1,
2207,Klayton,Mai,,"5' 9""",125 lbs,--,,8,3,0,
2208,Demian,Maia,,"6' 1""",170 lbs,"72.0""",Southpaw,28,11,0,
2209,Jennifer,Maia,,"5' 4""",125 lbs,"64.0""",Orthodox,21,10,1,
2210,Nayara,Maia,Capita,"5' 5""",125 lbs,"66.0""",Orthodox,7,1,1,
2211,Roshan,Mainam,The Indian Notorious,--,135 lbs,--,,6,3,0,
2212,Levan,Makashvili,The Hornet,"5' 8""",145 lbs,"68.0""",Orthodox,15,2,1,
2213,John,Makdessi,The Bull,"5' 8""",155 lbs,"68.0""",Orthodox,18,9,0,
2214,Islam,Makhachev,,"5' 10""",155 lbs,"70.0""",Southpaw,25,1,0,Yes
2215,Aliev,Makhmud,,"5' 6""",195 lbs,--,Southpaw,0,1,0,
2216,Zach,Makovsky,Fun Size,"5' 4""",125 lbs,"64.0""",Southpaw,20,8,0,
2217,Azat,Maksum,Qazaq,"5' 7""",125 lbs,"70.0""",Southpaw,17,0,0,
2218,Jeremy,Malaterre,,"5' 11""",155 lbs,--,,4,2,0,
2219,Fabio,Maldonado,Caipira de Aco,"6' 1""",205 lbs,"75.0""",Orthodox,23,11,0,
2220,Marvin,Maldonado,The Bulldog,"5' 6""",135 lbs,--,,2,4,0,
2221,Bea,Malecki,,"5' 9""",135 lbs,"74.0""",Orthodox,4,1,0,
2222,Nazareno,Malegarie,El Tigre,"5' 8""",155 lbs,--,,28,4,0,
2223,Carl,Malenko,,"5' 11""",200 lbs,--,Orthodox,6,4,0,
2224,Jacob,Malkoun,Mamba,"5' 9""",185 lbs,"73.0""",Orthodox,7,3,0,
2225,Mike,Malott,Proper,"6' 1""",170 lbs,"73.0""",Orthodox,10,1,1,
2226,Dan,Manasoiu,,--,--,--,,0,0,0,
2227,Troy,Mandaloniz,Rude Boy,"5' 9""",170 lbs,--,Orthodox,3,2,0,
2228,Nate,Maness,Mayhem,"5' 10""",125 lbs,"72.0""",Orthodox,15,3,0,
2229,Michael,Mangan,,--,155 lbs,--,,0,3,0,
2230,Gary,Mangat,,"5' 7""",135 lbs,--,,15,3,0,
2231,Melvin,Manhoef,No Mercy,"5' 9""",185 lbs,--,Orthodox,30,14,1,
2232,Melchor,Manibusan,Barracuda,"5' 5""",154 lbs,--,Southpaw,2,4,0,
2233,Jon,Manley,,"6' 1""",170 lbs,--,Orthodox,9,4,0,
2234,Steve,Mann,,"6' 1""",170 lbs,--,,12,5,0,
2235,Marnic,Mann,The Sawed-Off Savage,"5' 0""",115 lbs,"64.0""",Southpaw,6,2,0,
2236,Dylan,Mantello,The Quiet Man,"6' 1""",155 lbs,"73.0""",Orthodox,7,3,0,
2237,Chris,Manuel,,"5' 9""",135 lbs,--,Orthodox,9,7,2,
2238,Jimi,Manuwa,Poster Boy,"6' 1""",205 lbs,"79.0""",Orthodox,17,6,0,
2239,Cristiano,Marcello,,"5' 9""",155 lbs,"72.0""",Orthodox,13,6,0,
2240,Daniel,Marcos,Soncora,"5' 7""",135 lbs,"69.0""",Orthodox,15,0,0,
2241,Jose,Maria,No Chance,"5' 5""",125 lbs,--,Orthodox,37,7,0,
2242,Marcos,Mariano,Dhalsim,"6' 1""",155 lbs,"76.0""",Switch,6,6,0,
2243,Enrique,Marin,Wasabi,"5' 10""",170 lbs,--,,10,4,0,
2244,Chepe,Mariscal,Machine Gun,"5' 7""",145 lbs,"69.0""",Orthodox,15,6,1,
2245,Ronny,Markes,,"6' 1""",185 lbs,"75.0""",Orthodox,17,5,0,
2246,Rory,Markham,,"6' 0""",170 lbs,"71.0""",Orthodox,17,6,0,
2247,Randa,Markos,Quiet Storm,"5' 4""",115 lbs,"63.0""",Orthodox,11,12,1,
2248,Christina,Marks,,"5' 7""",125 lbs,"69.0""",Orthodox,8,9,0,
2249,Brendon,Marotte,The Kid,"5' 9""",155 lbs,"70.0""",Orthodox,8,2,0,
2250,Nate,Marquardt,The Great,"6' 0""",185 lbs,"74.0""",Orthodox,35,19,2,
2251,Danilo,Marques,,"6' 6""",205 lbs,"77.0""",Orthodox,11,4,0,
2252,Julian,Marquez,The Cuban Missile Crisis,"6' 2""",185 lbs,"72.0""",Orthodox,9,4,0,
2253,Carmelo,Marrero,The Fury,"6' 0""",205 lbs,"73.0""",Orthodox,16,6,0,
2254,Cesar,Marscucci,,--,--,--,,3,2,0,
2255,John,Marsh,,"6' 0""",265 lbs,--,Orthodox,8,7,0,
2256,CJ,Marsh,,--,--,--,,5,7,0,
2257,Eliot,Marshall,Fire,"6' 2""",205 lbs,"77.0""",Orthodox,10,4,0,
2258,Doug,Marshall,The Rhino,"5' 10""",205 lbs,--,Orthodox,18,8,0,
2259,David,Marshall,,"6' 2""",170 lbs,--,,8,4,0,
2260,Francis,Marshall,Fire,"5' 9""",145 lbs,"72.0""",Orthodox,7,2,0,
2261,Jack,Marshman,The Hammer,"6' 0""",185 lbs,"73.0""",Orthodox,23,10,0,
2262,Terry,Martin,,"5' 8""",185 lbs,"71.0""",Orthodox,23,11,0,
2263,Eric,Martin,,--,--,--,,0,1,0,
2264,Justin,Martin,,"6' 0""",185 lbs,--,,4,3,0,
2265,Dave,Martin,,"6' 0""",205 lbs,--,,0,2,0,
2266,Joe,Martin,,"5' 9""",170 lbs,--,,6,8,0,
2267,Anthony Rocco,Martin,,"6' 0""",170 lbs,"73.0""",Orthodox,17,6,0,
2268,Mallory,Martin,,"5' 4""",115 lbs,"63.0""",Orthodox,7,5,0,
2269,Michal,Martinek,,"6' 2""",230 lbs,--,Southpaw,7,1,0,
2270,Rainy,Martinez,,"6' 0""",199 lbs,--,Orthodox,0,2,0,
2271,Danny,Martinez,The Gremlin,"5' 6""",125 lbs,"67.0""",Orthodox,21,8,0,
2272,Alonzo,Martinez,Zo Diddy,"5' 10""",155 lbs,--,,42,20,1,
2273,Henry,Martinez,Sicario,"5' 7""",155 lbs,"69.0""",Southpaw,9,4,0,
2274,Jonathan,Martinez,Dragon,"5' 8""",135 lbs,"70.0""",Southpaw,19,4,0,
2275,Poppies,Martinez,The Tachi Kid,"5' 9""",145 lbs,--,,29,11,0,
2276,Andrew,Martinez,Mickey D,"5' 9""",215 lbs,--,,9,6,0,
2277,Mana,Martinez,ManaBoi,"5' 10""",135 lbs,"70.0""",Orthodox,10,4,0,
2278,Victor,Martinez,The Brick,"5' 8""",155 lbs,"70.0""",Orthodox,13,5,0,
2279,Roque,Martinez,,"5' 10""",250 lbs,"72.0""",Orthodox,15,8,2,
2280,Melissa,Martinez,Super Mely,"5' 2""",115 lbs,"66.0""",Southpaw,7,1,0,
2281,Wagner da Conceicao,Martins,Zuluzinho,"6' 7""",390 lbs,--,Orthodox,9,8,0,
2282,Adriano,Martins,,"5' 10""",155 lbs,"72.0""",Southpaw,28,9,0,
2283,Lucas,Martins,Mineiro,"6' 0""",145 lbs,"72.0""",Southpaw,19,3,0,
2284,Max,Martyniouk,Payne,--,155 lbs,--,,1,1,0,
2285,Bristol,Marunde,,"6' 1""",170 lbs,"75.0""",Orthodox,16,10,0,
2286,Shoji,Maruyama,,"5' 7""",139 lbs,--,Orthodox,12,9,1,
2287,Kazuma,Maruyama,Gluttony,"5' 11""",155 lbs,"72.0""",Orthodox,11,7,0,
2288,Mike,Massenzio,The Master of Disaster,"6' 2""",185 lbs,"73.0""",Southpaw,13,9,0,
2289,Jameel,Massouh,,"5' 10""",145 lbs,"72.0""",Orthodox,26,9,0,
2290,Tiffany,Masters,Rainbow Renegade,"5' 3""",115 lbs,"65.0""",Orthodox,2,1,0,
2291,Jorge,Masvidal,Gamebred,"5' 11""",170 lbs,"74.0""",Orthodox,35,17,0,
2292,Al,Matavao,Sweetness,"5' 8""",205 lbs,"67.0""",Orthodox,8,3,0,
2293,Tateki,Matsuda,Tech,"5' 7""",125 lbs,--,Orthodox,13,8,0,
2294,Daijiro,Matsui,,"5' 9""",200 lbs,--,Orthodox,13,29,7,
2295,Koichiro,Matsumoto,,"5' 7""",145 lbs,--,,15,3,1,
2296,Jean,Matsumoto,,"5' 6""",135 lbs,"68.0""",Orthodox,14,0,0,
2297,Koyomi,Matsushima,,"5' 7""",145 lbs,"66.0""",Orthodox,13,6,0,
2298,Naoki,Matsushita,,"5' 6""",155 lbs,--,Orthodox,12,16,11,
2299,AJ,Matthews,,"5' 11""",185 lbs,--,,8,7,0,
2300,Jake,Matthews,The Celtic Kid,"5' 11""",170 lbs,"73.0""",Orthodox,19,7,0,
2301,Connor,Matthews,The Controller,"5' 8""",145 lbs,"71.0""",Switch,7,1,0,
2302,Claudio,Mattos,Popeye,--,185 lbs,--,Orthodox,5,4,0,
2303,John,Matua,,"6' 2""",400 lbs,--,Orthodox,1,4,0,
2304,Francesco,Maturi,,--,--,--,,0,1,0,
2305,Vladimir,Matyushenko,The Janitor,"6' 0""",205 lbs,"74.0""",Orthodox,27,8,0,
2306,Miranda,Maverick,Fear The,"5' 3""",125 lbs,"65.0""",Southpaw,14,5,0,
2307,Nick,Maximov,,"6' 0""",185 lbs,"76.0""",Southpaw,8,2,0,
2308,Elaina,Maxwell,Beef,"5' 8""",145 lbs,--,Orthodox,7,4,0,
2309,Jeremy,May,,"6' 1""",185 lbs,--,,13,10,0,
2310,Jack,May,The Outlaw,"6' 8""",255 lbs,--,Switch,9,3,0,
2311,Don'Tale,Mayes,Lord Kong,"6' 6""",260 lbs,"81.0""",Orthodox,10,6,0,
2312,Gray,Maynard,,"5' 9""",155 lbs,"70.0""",Orthodox,13,7,1,
2313,Brooke,Mayo,The Bully,"5' 7""",125 lbs,--,,0,1,0,
2314,Gina,Mazany,Danger,"5' 6""",125 lbs,"68.0""",Southpaw,7,6,0,
2315,Sabina,Mazo,Colombian Queen,"5' 7""",125 lbs,"70.0""",Orthodox,9,4,0,
2316,Scott,McAfee,,"5' 8""",155 lbs,--,Orthodox,14,7,0,
2317,Bobby,McAndrews,,--,--,--,Orthodox,1,3,0,
2318,Michael,McBride,,"6' 1""",155 lbs,--,Orthodox,8,3,0,
2319,Ian,McCall,Uncle Creepy,"5' 5""",125 lbs,"64.0""",Orthodox,13,5,1,
2320,Molly,McCann,Meatball,"5' 4""",115 lbs,"62.0""",Orthodox,13,6,0,
2321,Charles,McCarthy,Chainsaw,"5' 10""",185 lbs,"71.0""",Orthodox,10,5,0,
2322,Sean,McCorkle,,"6' 7""",265 lbs,"81.0""",Orthodox,17,7,0,
2323,Kris,McCray,Savage,"6' 0""",170 lbs,"76.0""",Orthodox,8,5,0,
2324,Tamdan,McCrory,The Barncat,"6' 4""",185 lbs,"76.0""",Switch,14,5,0,
2325,Rob,McCullough,Razor,"5' 9""",155 lbs,"69.0""",Orthodox,19,8,0,
2326,Justin,McCully,The Insane One,"6' 1""",225 lbs,"73.0""",Orthodox,11,5,2,
2327,Robert,McDaniel,Bubba,"6' 3""",185 lbs,"75.0""",Southpaw,28,10,0,
2328,Michael,McDonald,The Black Sniper,"5' 11""",205 lbs,--,Orthodox,1,1,0,
2329,Scott,McDonald,,--,--,--,,1,0,0,
2330,Michael,McDonald,Mayday,"5' 9""",135 lbs,"70.0""",Orthodox,17,4,0,
2331,Josh,McDonald,,--,185 lbs,--,,9,5,0,
2332,Miles,McDonald,,"5' 7""",115 lbs,--,,2,1,0,
2333,Justin,McElfresh,,"6' 6""",205 lbs,--,Orthodox,6,4,0,
2334,Drew,McFedries,The Massacre,"6' 0""",185 lbs,"72.0""",Southpaw,12,7,0,
2335,Liam,McGeary,,"6' 6""",205 lbs,--,,12,2,0,
2336,Gan,McGee,The Giant,"6' 10""",265 lbs,--,Orthodox,13,5,0,
2337,Court,McGee,The Crusher,"5' 11""",170 lbs,"75.0""",Orthodox,22,12,0,
2338,Marcus,McGhee,The Maniac,"5' 8""",135 lbs,"69.0""",Orthodox,8,1,0,
2339,Ryan,McGillivray,The Kid,"5' 11""",170 lbs,--,,12,0,1,
2340,Ryan,McGivern,,"6' 0""",185 lbs,--,Orthodox,13,7,0,
2341,Jack,McGlaughlin,,--,--,--,Orthodox,1,4,0,
2342,Conor,McGregor,The Notorious,"5' 9""",155 lbs,"74.0""",Southpaw,22,6,0,
2343,Greg,McIntyre,,"5' 10""",155 lbs,--,Orthodox,6,4,0,
2344,Antonio,McKee,Mandingo,"5' 8""",155 lbs,--,Southpaw,29,6,2,
2345,AJ,McKee,Mercenary,"5' 10""",145 lbs,--,,8,0,0,
2346,Rhys,McKee,Skeletor,"6' 2""",170 lbs,"78.0""",Orthodox,10,5,1,
2347,Cory,McKenna,Poppins,"5' 3""",115 lbs,"58.0""",Orthodox,8,2,0,
2348,Tim,McKenzie,,"6' 0""",185 lbs,"74.0""",Orthodox,14,9,0,
2349,Cody,McKenzie,,"6' 0""",155 lbs,"72.0""",Switch,16,10,0,
2350,Terrance,McKinney,T. Wrecks,"5' 10""",155 lbs,"73.0""",Switch,15,6,0,
2351,Brian,McLaughlin,,"5' 9""",155 lbs,--,,6,2,0,
2352,Jason,McLean,,"5' 5""",145 lbs,--,,6,7,0,
2353,Garreth,McLellan,Soldier Boy,"6' 1""",185 lbs,"72.0""",Southpaw,13,6,0,
2354,Sara,McMann,,"5' 6""",135 lbs,"66.0""",Orthodox,13,6,0,
2355,James,McSweeney,The Hammer,"6' 4""",230 lbs,"77.0""",Switch,15,15,0,
2356,Charles,McTorry,,--,--,--,,3,0,0,
2357,Daniel,McWilliams,The Animal,"6' 1""",185 lbs,--,,15,37,0,
2358,Tim,Means,The Dirty Bird,"6' 2""",170 lbs,"75.0""",Orthodox,33,15,1,
2359,Yancy,Medeiros,,"5' 10""",155 lbs,"75.0""",Orthodox,15,8,0,
2360,Anistavio,Medeiros,Gasparzinho,"5' 6""",145 lbs,--,Orthodox,19,10,0,
2361,Kaline,Medeiros,The Dark Angel,"5' 3""",115 lbs,--,,8,5,0,
2362,Marquel,Mederos,,"5' 10""",155 lbs,"69.0""",Orthodox,8,1,0,
2363,Uros,Medic,The Doctor,"6' 1""",170 lbs,"71.0""",Southpaw,9,2,0,
2364,Todd,Medina,El Tiburon,"5' 10""",193 lbs,--,Southpaw,11,9,0,
2365,Jason,Medina,,"5' 9""",180 lbs,--,,21,15,1,
2366,Jose,Medina,Chicho,"6' 0""",205 lbs,"74.0""",Orthodox,11,3,0,
2367,Emil,Meek,Valhalla,"5' 11""",170 lbs,"74.0""",Switch,9,5,1,
2368,Sanford Alton,Meeks,,"6' 5""",265 lbs,"75.0""",Orthodox,1,1,0,
2369,Gerald,Meerschaert,GM3,"6' 1""",185 lbs,"77.0""",Southpaw,35,17,0,
2370,Frank,Megallon,,"5' 10""",185 lbs,--,Southpaw,2,3,0,
2371,Derrick,Mehmen,Caveman,"6' 4""",205 lbs,--,,19,9,0,
2372,Miika,Mehmet,,--,205 lbs,--,Orthodox,3,5,0,
2373,Jordan,Mein,Young Gun,"6' 0""",170 lbs,"73.0""",Orthodox,31,12,0,
2374,Bryce,Mejia,,"6' 1""",170 lbs,--,,3,1,0,
2375,Brian,Melancon,,"5' 8""",170 lbs,--,Orthodox,7,3,0,
2376,Brandon,Melendez,The Murderer,"5' 11""",155 lbs,--,Southpaw,25,25,0,
2377,Gilbert,Melendez,El Nino,"5' 9""",145 lbs,"73.0""",Orthodox,22,8,0,
2378,Nair,Melikyan,Ahalkalakski,"5' 6""",155 lbs,--,,11,0,0,
2379,Marcelo,Mello,,"5' 7""",170 lbs,--,Southpaw,1,0,0,
2380,Fabio,Mello,,"5' 5""",155 lbs,--,Southpaw,11,8,0,
2381,Vanessa,Melo,,"5' 5""",135 lbs,"65.0""",Orthodox,11,8,0,
2382,Antonio,Mendes,Samurai,"6' 3""",205 lbs,"77.0""",Southpaw,18,13,0,
2383,Chad,Mendes,Money,"5' 6""",145 lbs,"66.0""",Orthodox,18,5,0,
2384,Augusto,Mendes,Tanquinho,"5' 6""",135 lbs,"65.0""",Orthodox,6,2,0,
2385,Eddie,Mendez,,"5' 10""",185 lbs,--,,8,3,1,
2386,Mateus,Mendonca,Bocao,"5' 6""",125 lbs,"71.0""",Orthodox,10,2,0,
2387,Luis,Mendoza,,--,155 lbs,--,,0,1,0,
2388,Pietro,Menga,,"5' 7""",125 lbs,"68.0""",Southpaw,13,0,0,
2389,Alonzo,Menifield,Atomic,"6' 0""",205 lbs,"76.0""",Orthodox,15,3,1,
2390,Ivan,Menjivar,The Pride of El Salvador,"5' 6""",145 lbs,"64.0""",Orthodox,25,12,0,
2391,Dave,Menne,The Warrior,"5' 10""",170 lbs,--,Orthodox,45,17,2,
2392,Steve,Mensing,The Machine,"5' 11""",185 lbs,--,Orthodox,9,13,2,
2393,Buck,Meredith,,"6' 2""",185 lbs,--,,3,3,0,
2394,Adam,Meredith,,"6' 2""",170 lbs,--,,5,3,0,
2395,Nick,Meregali,,--,--,--,,0,0,0,
2396,Joe,Merritt,,"6' 0""",170 lbs,--,Orthodox,7,2,0,
2397,Jeremiah,Metcalf,,"6' 1""",185 lbs,--,Orthodox,13,7,0,
2398,Jonathan,Meunier,District,"6' 3""",170 lbs,--,Switch,8,1,0,
2399,Yaotzin,Meza,,"5' 9""",145 lbs,"71.0""",Orthodox,21,11,0,
2400,Guy,Mezger,,"6' 1""",200 lbs,--,Orthodox,30,14,2,
2401,Brandon,Michaels,,"5' 9""",185 lbs,--,,4,14,0,
2402,Andreas,Michailidis,The Spartan,"6' 0""",170 lbs,"76.0""",Orthodox,13,6,0,
2403,David,Michaud,BullDawg,"5' 9""",155 lbs,--,Orthodox,11,3,0,
2404,Chris,Mickle,,"5' 9""",145 lbs,--,Orthodox,30,21,2,
2405,Zachary,Micklewright,,"6' 0""",155 lbs,"74.0""",Southpaw,15,3,0,
2406,Kristof,Midoux,The Hurricane,"6' 1""",220 lbs,--,Orthodox,6,10,0,
2407,Keith,Mielke,,"5' 8""",185 lbs,--,,0,5,0,
2408,Chris,Mierzwiak,,"6' 1""",185 lbs,--,,5,3,0,
2409,Gabriel,Miglioli,Biel,"5' 8""",170 lbs,--,,9,9,0,
2410,Bojan,Mihajlovic,,"5' 11""",205 lbs,"73.0""",Orthodox,10,6,0,
2411,Billy,Miles,The Kid,"5' 10""",170 lbs,--,Orthodox,2,2,0,
2412,Pat,Miletich,The Croatian Sensation,"5' 10""",170 lbs,--,Orthodox,29,7,2,
2413,Curtis,Millender,Curtious,"6' 2""",170 lbs,"76.0""",Orthodox,17,5,0,
2414,Phillip,Miller,,"5' 11""",185 lbs,--,Orthodox,16,0,0,
2415,Jason,Miller,Mayhem,"6' 1""",185 lbs,--,Orthodox,23,10,0,
2416,Dan,Miller,,"6' 1""",185 lbs,"74.0""",Orthodox,14,8,0,
2417,Jim,Miller,A-10,"5' 8""",155 lbs,"71.0""",Southpaw,36,17,0,
2418,Cole,Miller,Magrinho,"6' 1""",145 lbs,"73.0""",Orthodox,21,11,0,
2419,Henry,Miller,Sentoryu,"5' 7""",270 lbs,--,Southpaw,6,16,0,
2420,Micah,Miller,Maverick,"6' 0""",145 lbs,--,Orthodox,20,8,0,
